text	label
"From: timmbake@mcl.ucsb.edu (Bake Timmons)
Subject: Re: Amusing atheists and agnostics


Maddi Hausmann chirps:

>timmbake@mcl.ucsb.edu (Bake Timmons) writes: >

>>First of all, you seem to be a reasonable guy.  Why not try to be more >honest
>>and include my sentence afterwards that

>Honest, it just ended like that, I swear!

That's nice.

>Hmmmm...I recognize the warning signs...alternating polite and
>rude...coming into newsgroup with huge chip on shoulder...calls
>people names and then makes nice...whirrr...click...whirrr

You forgot the third equality...whirrr...click...whirrr...see below...

>Whirr click whirr...Frank O'Dwyer might also be contained
>in that shell...pop stack to determine...whirr...click..whirr

>""Killfile"" Keith Allen Schneider = Frank ""Closet Theist"" O'Dwyer = ...

= Maddi ""The Mad Sound-O-Geek"" Hausmann

...whirrr...click...whirrr

--
Bake Timmons, III

-- ""...there's nothing higher, stronger, more wholesome and more useful in life
than some good memory..."" -- Alyosha in Brothers Karamazov (Dostoevsky)
"	alt.atheism
"From: bcash@crchh410.NoSubdomain.NoDomain (Brian Cash)
Subject: Re: some thoughts.

I'm sold!  Where do I sign up?


Brian /-|-\  The next book: ""Charles Manson: Lord, Lunatic, or Liar""
"	alt.atheism
"From: bil@okcforum.osrhe.edu (Bill Conner)
Subject: Re: After 2000 years, can we say that Christian Morality is

Kent Sandvik (sandvik@newton.apple.com) wrote:
: In article <C5Mw03.9qr@darkside.osrhe.uoknor.edu>, bil@okcforum.osrhe.edu
: (Bill Conner) wrote:
: > I'd say that what one chooses to observe and how the observation is
: > interpreted and what significance it's given depends a great deal on
: > the values of the observer. Science is a human activity and as such,
: > is subject to the same potential for distortion as any other human
: > activity. The myth that scientists are above moral influence or
: > ethical concern, that their knowledge can be abstacted whole and pure
: > from nature untainted by the biases of the scientist, is nonsense.

: Bill, this is wonderfully phrased. I assume you understand that your
: statement is also undermining such human constructs as religion
: as well.


Kent,

I'll accept this as a compliment although I'm always a little paranoid
when visiting a.a, thanks. Yes I do know the extent of the statements
relevence, it's what I think of as human nature. I'm not sure it
undermines either religion or atheism since both claim special
knowledge about the Truth and since such claims are always suspect,
all we can learn from it is that humans are a very arrogant species.
My point is that we cannot ignore human nature when examining human
claims. The trick here then, is to find some way to abstract our
infinitely fallible nature from whatever reality is out there so we
can see what there is to see. I can think of no way this can be done.

Bill
"	alt.atheism
"From: sandvik@newton.apple.com (Kent Sandvik)
Subject: Re: New Member

In article <C5HIEw.7s1@portal.hq.videocart.com>,
dfuller@portal.hq.videocart.com (Dave Fuller) wrote:
>   He is right. Just because an event was explained by a human to have been
> done ""in the name of religion"", does not mean that it actually followed
> the religion. He will always point to the ""ideal"" and say that it wasn't
> followed so it can't be the reason for the event. There really is no way
> to argue with him, so why bother. Sure, you may get upset because his 
> answer is blind and not supported factually - but he will win every time
> with his little argument. I don't think there will be any postings from
> me in direct response to one of his.

Hey! Glad to have some serious and constructive contributors in this
newsgroup. I agree 100% on the statement above, you might argue with
Bobby for eons, and he still does not get it, so the best thing is
to spare your mental resources to discuss more interesting issues.

Cheers,
Kent
---
sandvik@newton.apple.com. ALink: KSAND -- Private activities on the net.
"	alt.atheism
"From: kcochran@nyx.cs.du.edu (Keith ""Justified And Ancient"" Cochran)
Subject: Re: <Political Atheists?

In article <1ql06qINN2kf@gap.caltech.edu> keith@cco.caltech.edu (Keith Allan Schneider) writes:
>kcochran@nyx.cs.du.edu (Keith ""Justified And Ancient"" Cochran) writes:
>>Schneider
>>>Natural morality may specifically be thought of as a code of ethics that
>>>a certain species has developed in order to survive.
>>Wait.  Are we talking about ethics or morals here?
>
>Is the distinction important?

Yes.

>>>We see this countless
>>>times in the animal kingdom, and such a ""natural"" system is the basis for
>>>our own system as well.
>>Huh?
>
>Well, our moral system seems to mimic the natural one, in a number of ways.

Please describe these ""number of ways"" in detail.  Then explain the any
contradictions that may arise.

>>>In order for humans to thrive, we seem to need
>>>to live in groups,
>>Here's your problem.  ""we *SEEM* to need"".  What's wrong with the highlighted
>>word?
>
>I don't know.  What is wrong?  Is it possible for humans to survive for
>a long time in the wild?  Yes, it's possible, but it is difficult.  Humans
>are a social animal, and that is a cause of our success.

Define ""difficult"".

>>>and in order for a group to function effectively, it
>>>needs some sort of ethical code.
>>This statement is not correct.
>
>Isn't it?  Why don't you think so?

Explain the laws in America stating that you have to drive on the right-
hand side of the road.

>>>And, by pointing out that a species' conduct serves to propogate itself,
>>>I am not trying to give you your tautology, but I am trying to show that
>>>such are examples of moral systems with a goal.  Propogation of the species
>>>is a goal of a natural system of morality.
>>So anybody who lives in a monagamous relationship is not moral?  After all,
>>in order to ensure propogation of the species, every man should impregnate
>>as many women as possible.
>
>No.  As noted earlier, lack of mating (such as abstinence or homosexuality)
>isn't really destructive to the system.  It is a worst neutral.

So if every member of the species was homosexual, this wouldn't be destructive
to the survival of the species?

>>For that matter, in herds of horses, only the dominate stallion mates.  When
>>he dies/is killed/whatever, the new dominate stallion is the only one who
>>mates.  These seems to be a case of your ""natural system of morality"" trying
>>to shoot itself in the figurative foot.
>
>Again, the mating practices are something to be reexamined...

The whole ""theory"" needs to be reexamined...
--
=kcochran@nyx.cs.du.edu | B(0-4) c- d- e++ f- g++ k(+) m r(-) s++(+) t | TSAKC=
=My thoughts, my posts, my ideas, my responsibility, my beer, my pizza.  OK???=
"	alt.atheism
"From: bcash@crchh410.NoSubdomain.NoDomain (Brian Cash)
Subject: Re: Ancient islamic rituals

In article <1993Apr3.081052.11292@monu6.cc.monash.edu.au>, darice@yoyo.cc.monash.edu.au (Fred Rice) writes:
|> There has been some discussion on the pros and cons about sex outside of
|> marriage.
  ...
|> 
|> Where is the evidence for my opinions?  At the moment, there are just
|> generalities I can cite.  For example, I read that in the 20th century,
|> the percentage of youth (and people in general) who suffer from
|> depression has been steadily climbing in Western societies (probably
|> what I was reading referred particularly to the USA).  Similarly, one
|> can detect a trend towards greater occurrence of sex outside of marriage
|> in this century in Western societies -- particularly with the ""sexual
|> revolution"" of the 60's, but even before that I think (otherwise the
|> ""sexual revolution"" of the 60's would not have been possible),
|> particularly with the gradual weakening of Christianity and consequently
|> Christian moral teachings against sex outside of marriage.  I propose
|> that these two trends -- greater level of general depression in society
|> (and other psychological problems) and greater sexual promiscuity -- are
|> linked, with the latter being a prime cause of the former.  I cannot
|> provide any evidence beyond this at this stage, but the whole thesis
|> seems very reasonable to me and I request that people ponder upon it.
|> 
|>  Fred Rice <-- a Muslim, giving his point of view.
|>  darice@yoyo.cc.monash.edu.au   

I think this is a big leap sex->depression.  One example is myself,
where no sex->depression :)  But, seriously 1) promiscuity is on a decline,
depression is not and 2) it might be more reasonable to say 
depression->promiscuity.  I think depression is more likely to come
from emotional problems (relationships, family, job, friends) and
promiscuity is used as an escape.
Since I see marriage as a civil and religious bond rather than an
emotional bond, I don't see a problem with sex before (not outside of)
marriage so long as you have the same commitment and devotion as
what is expected from a married couple.  Of course, this is just 
my opinion.

Brian /-|-\
"	alt.atheism
"From: kmr4@po.CWRU.edu (Keith M. Ryan)
Subject: Re: free moral agency

In article <C5v2Mr.1z1@darkside.osrhe.uoknor.edu> bil@okcforum.osrhe.edu (Bill Conner) writes:
>The myth to which I refer is the convoluted counterfeit athiests have
>created to make religion appear absurd. Rather than approach religion
>(including Christainity) in a rational manner and debating its claims
>-as the are stated-, atheists concoct outrageous parodies and then
>hold the religious accountable for beliefs they don't have. What is
>more accurately oxymoric is the a term like, reasonable atheist.

	1) They are religious parodies, NOT atheistic paradies.

	2) Please substantiate that they are parodies, and are outrageous.
	   Specifically, why is the IUP any more outrageous than many 
	   religions?

---

Private note to Jennifer Fakult.

        ""This post may contain one or more of the following:
         sarcasm, cycnicism, irony, or humor. Please be aware 
         of this possibility and do not allow yourself to be 
         confused and/or thrown for a loop. If in doubt, assume
         all of the above.
         
         The owners of this account do not take any responsiblity
         for your own confusion which may result from your inability
         to recognize any of the above. Read at your own risk, Jennifer.""


"	alt.atheism
"From: decay@cbnewsj.cb.att.com (dean.kaflowitz)
Subject: Re: some thoughts.

In article <madhausC5yD87.KIp@netcom.com>, madhaus@netcom.com (Maddi Hausmann) writes:
> healta@saturn.wwc.edu (Tammy R Healy) writes: >
> 
> >Tammy ""See, Maddi, I trimmed it!"" Healy
> 
> Well, you're going to have to practice, but you're getting
> the hang of it.  Soon we're going to have to give you a new
> nickname.  Try these on for size:
> 
> Tammy ""Lucky Seven"" Healy
> Tammy ""Pass the falafel"" Healy
> Tammy ""R Us"" Healy
> Tammy ""Learning by Doing"" Healy

The ""R Us"" thing is trademarked.  I don't know if Charles
Lazarus is dead or alive, but I'd be careful, because with
a name like Lazarus, he might rise again just to start a
lawsuit.

Dean Kaflowitz

(I knew an architect once who, I swear, was employed to design
the signs for the Toys R Us and Kids R Us stores.  The signs.
The things they stick over the store or up on a big pole so they
can be seen from the highway.  What a job.  All those hours in
school studying to be an architect so you can tell them to move
the pole ten feet closer to the highway.)

"	alt.atheism
"From: darice@yoyo.cc.monash.edu.au (Fred Rice)
Subject: Re: Yet more Rushdie [Re: ISLAMIC LAW]

I just received some new information regarding the issue of 
BCCI and whether it is an Islamic bank etc.

I am now about to post it under the heading

""BCCI"".

Look for it there!

 Fred Rice
 darice@yoyo.cc.monash.edu.au   
"	alt.atheism
"From: livesey@solntze.wpd.sgi.com (Jon Livesey)
Subject: Re: Genocide is Caused by Atheism

In article <1993Apr19.112008.26198@monu6.cc.monash.edu.au>, darice@yoyo.cc.monash.edu.au (Fred Rice) writes:
|> In <1qi3fc$jkj@fido.asd.sgi.com> livesey@solntze.wpd.sgi.com (Jon Livesey) writes:
|> 
|> >In article <1993Apr14.110209.7703@monu6.cc.monash.edu.au>, darice@yoyo.cc.monash.edu.au (Fred Rice) writes:
|> >>
|> >> Some here on alt.atheism think that by condemning the actions 
|> >> of some of those who call themselves Muslims, they are condemning 
|> >> Islam.
|> 
|> >Do you read minds, Mr Rice?   You know what posters think now,
|> >not just what they write?
|> 
|> >For myself, I only have what people are posting here to go on,
|> >and that's what I am commenting on.
|> 
|> I think you may have misunderstood me.
|> 
|> I mean that one does not really criticize _Islam_ necessarily by
|> bringing Khomeini etc. into the argument, for whether he is or is not
|> following Islam has to be determined by examining his actions against
|> Islamic teachings.  Islamic teachings are contained in the Qur'an and
|> hadiths (reported sayings and doings of the Prophet).

That's funny, I thought you were making a statement about what
people think.    In fact, I see it quoted up there.

jon.
"	alt.atheism
